"","Date","Championnat","Home_id","Away_id","Bet","Bookmaker","Odd","Stake","Result","EarningsMatch","x","n"
"1",2019-12-31,"NBA","SAS","GSW","GSW","1xBet",5.95,10,0,-10,1,1
"2",2019-12-31,"NBA","HOU","DEN","DEN","1xBet",2.568,10,0,-10,1,2
"3",2019-12-31,"NBA","IND","PHI","IND","1xBet",2.13,20,1,22.6,1,3
"4",2019-12-31,"NBA","OKC","DAL","OKC","1xBet",2.13,30,1,33.9,1,4
"5",2019-12-31,"NBA","CHA","BOS","BOS","1xBet",1.32,10,1,3.2,1,5
"6",2019-12-31,"NBA","SAC","LAC","SAC","1xBet",3.42,20,0,-20,1,6
"7",2020-01-01,"NBA","WAS","ORL","WAS","1xBet",2.25,62.87,0,-62.87,1,7
"8",2020-01-09,"NBA","PHI","BOS","PHI","Admiral",1.76,9,1,6.84,1,8
"9",2020-01-09,"NBA","MIN","POR","MIN","Admiral",1.98,6,1,5.88,1,9
"10",2020-01-09,"NBA","DET","CLE","DET","Admiral",1.3,9,0,-9,1,10
"11",2020-01-10,"Premier League","Sheffield","West Ham","Sheffield","Admiral",2.05,8,1,8.4,1,11
"12",2020-01-10,"Premier League","Sheffield","West Ham","X","Admiral",3.35,4,0,-4,1,12
"13",2020-01-10,"Ligue 1","Rennes","Marseille","Rennes","Admiral",2.7,6,0,-6,1,13
"14",2020-01-10,"NBA","LAC","GSW","GSW","Admiral",9.8,2,0,-2,1,14
"15",2020-01-10,"NBA","CHI","IND","IND","Admiral",1.62,20,1,12.4,1,15
"16",2020-01-10,"NBA","WAS","ATL","ATL","Admiral",1.79,10,0,-10,1,16
"17",2020-01-11,"Premier League","Crystal Palace","Arsenal","Arsenal","Admiral",1.83,5,0,-5,1,17
"18",2020-01-11,"Premier League","Crystal Palace","Arsenal","X","Admiral",3.8,3,1,8.4,1,18
"19",2020-01-11,"Serie A","Cagliari","Milan AC","Milan AC","Admiral",2.3,5,1,6.5,1,19
"20",2020-01-11,"Serie A","Cagliari","Milan AC","X","Admiral",3.4,3,0,-3,1,20
"21",2020-01-11,"Premier League","Chelsea","Burnley","Burnley","Admiral",10,2,0,-2,1,21
"22",2020-01-11,"Premier League","Tottenham","Liverpool","Liverpool","Admiral",1.7,7,1,4.9,1,22
"23",2020-01-11,"Premier League","Worlverhampton","Newcastle","Wolverhampton","Admiral",1.48,4,0,-4,1,23
"24",2020-01-11,"Premier League","Worlverhampton","Newcastle","Newcastle","Admiral",7,2,0,-2,1,24
"25",2020-01-11,"Premier League","Manchester United","Norwich","Manchester United","Admiral",1.33,6,1,1.98,1,25
"26",2020-01-11,"Premier League","Manchester United","Norwich","Norwich","Admiral",9.5,2,0,-2,1,26
"27",2020-01-11,"Premier League","Everton","Brighton","Everton","Admiral",1.92,4,1,3.68,1,27
"28",2020-01-11,"Premier League","Everton","Brighton","Brighton","Admiral",4,4,0,-4,1,28
"29",2020-01-11,"Serie A","Lazio","Naples","X","Admiral",3.7,6,0,-6,1,29
"30",2020-01-11,"Ligue 1","Bordeaux","Lyon","Lyon","Admiral",2.4,6,1,8.4,1,30
"31",2020-01-11,"Ligue 1","Angers","Nice","Angers","Admiral",1.78,4,0,-4,1,31
"32",2020-01-11,"Ligue 1","Angers","Nice","Nice","Admiral",4.75,4,0,-4,1,32
"33",2020-01-11,"Ligue 1","Toulouse","Brest","Toulouse","Admiral",2.3,7,0,-7,1,33
"34",2020-01-11,"Ligue 1","Metz","Strasbourg","Strasbourg","Admiral",2.85,7,0,-7,1,34
"35",2020-01-11,"Serie A","Inter Milan","Atalanta","X","Admiral",3.65,7,1,18.55,1,35
"36",2020-01-11,"NBA","HOU","MIN","HOU","Admiral",1.16,5,1,0.8,1,36
"37",2020-01-12,"NBA","DET","CHI","CHI","Admiral",2.37,8,1,10.96,1,37
"38",2020-01-12,"NBA","OKC","LAL","OKC","Admiral",1.28,6,0,-6,1,38
"39",2020-01-12,"NBA","POR","MIL ","MIL ","Admiral",1.4,3,1,1.2,1,39
"40",2020-01-12,"NBA","DAL","PHI","DAL","Admiral",1.71,13,1,9.23,1,40
"41",2020-01-12,"NBA","BOS","NOP","NOP","Admiral",6.2,5,0,-5,1,41
"42",2020-01-12,"Serie A","Udinese","Sassuolo","X2","Admiral",1.61,8,0,-8,1,42
"43",2020-01-12,"Serie A","Hellas Verona","Genoa","Genoa","Admiral",3.4,6,0,-6,1,43
"44",2020-01-12,"Serie A","Sampodria","Brescia","Brescia","Admiral",4,6,0,-6,1,44
"45",2020-01-12,"Serie A","Torino","Bologna","Bologna","Admiral",3.15,7,0,-7,1,45
"46",2020-01-12,"Serie A","Fiorentina","SPAL","SPAL","Admiral",6.5,5,0,-5,1,46
"47",2020-01-12,"Ligue 1","Dijon","Lille","Lille","Admiral",1.9,6,0,-6,1,47
"48",2020-01-12,"Ligue 1","Saint-Etienne","Nantes","Saint-Etienne","Admiral",2.6,6,0,-6,1,48
"49",2020-01-12,"Premier League","Bournemouth","Watford","Watford","Admiral",2.8,7,1,12.6,1,49
"50",2020-01-13,"Serie A","Parma","Lecce","Parma","Admiral",1.85,8,1,6.8,1,50
"51",2020-01-17,"NBA","PHI","CHI","PHI","Admiral",1.3,45,1,13.5,1,51
"52",2020-01-17,"NBA","IND","MIN","IND","Admiral",1.29,58,1,16.82,1,52
"53",2020-01-18,"Premier League","Arsenal","Sheffield","Sheffield","Admiral",4,6,0,-6,1,53
"54",2020-01-18,"Premier League","Brighton","Aston Villa","X","Admiral",4.25,6,1,19.5,1,54
"55",2020-01-18,"Premier League","Norwich","Bournemouth","Bournemouth","Admiral",3.15,6,0,-6,1,55
"56",2020-01-18,"Premier League","Southampton","Wolverhampton","Wolverhampton","Admiral",3,6,1,12,1,56
"57",2020-01-18,"Premier League","West Ham","Everton","Everton","Admiral",2.45,6,0,-6,1,57
"58",2020-01-18,"Premier League","Newcastle","Chelsea","Newcastle","Admiral",6,6,1,30,1,58
"59",2020-01-18,"Championship","Birmingham","Cardiff","X","Admiral",3.25,3,1,6.75,1,59
"60",2020-01-18,"Championship","Bristol","Barnsley","Bristol","Admiral",2.1,6,1,6.6,1,60
"61",2020-01-18,"Championship","Derby","Hull City","Derby","Admiral",2.2,6,1,7.2,1,61
"62",2020-01-18,"Championship","Milwall","Reading","Milwall","Admiral",2.15,6,1,6.9,1,62
"63",2020-01-18,"Championship","Preston ","Charlton","X","Admiral",4.25,6,0,-6,1,63
"64",2020-01-18,"Championship","Sheffield Wednesday","Blackburn","Sheffield Wednesday","Admiral",1.9,6,0,-6,1,64
"65",2020-01-18,"Championship","Swansea","Wigan","Swansea","Admiral",1.98,6,1,5.88,1,65
"66",2020-01-18,"Serie A","Naples","Fiorentina","Fiorentina","Admiral",5.5,5,1,22.5,1,66
"67",2020-01-18,"Liga Primera","Eibar","Atletico Madrid","X","Admiral",3.6,10,0,-10,1,67
"68",2020-01-18,"NBA","NOP","LAC","LAC","Admiral",1.43,20,1,8.6,1,68
"69",2020-01-19,"NBA","BOS","PHO","BOS","Admiral",1.36,11,0,-11,1,69
"70",2020-01-19,"NBA","ATL","DET","DET","Admiral",1.76,11,1,8.36,1,70
"71",2020-01-19,"NBA","NYK","PHI","PHI","Admiral",1.53,11,1,5.83,1,71
"72",2020-01-19,"NBA","MIN","TOR","TOR","Admiral",1.45,11,1,4.95,1,72
"73",2020-01-19,"NBA","HOU","LAL","LAL","Admiral",1.97,11,1,10.67,1,73
"74",2020-01-19,"NBA","GSW","ORL","ORL","Admiral",1.37,11,0,-11,1,74
"75",2020-01-19,"NBA","OKC","POR","OKC","Admiral",1.37,11,1,4.07,1,75
"76",2020-01-19,"Serie A","Milan AC","Udinese","Udinese","Admiral",6.5,8,0,-8,1,76
"77",2020-01-19,"Liga Primera","Majorque","Valence","X","Admiral",3.4,11,0,-11,1,77
"78",2020-01-19,"Liga Primera","Betis Séville","Real Sociedad","X","Admiral",3.6,11,0,-11,1,78
"79",2020-01-19,"Championship","Notthingham","Luton","Notthingham","Admiral",1.57,11,1,6.27,1,79
"80",2020-01-19,"Premier League","Liverpool","Manchester United","Manchester United","Admiral",7.5,13,0,-13,1,80
"81",2020-01-19,"Premier League","Burnley","Leicester","Burnley","Admiral",4.25,13,1,42.25,1,81
"82",2020-01-19,"Bundesliga","Paderborn","Bayer Leverkusen","X","Admiral",4.4,13,0,-13,1,82
"83",2020-01-19,"Liga Primera","Athletic Bilbao","Celta Vigo","Celta Vigo","Admiral",4.25,13,0,-13,1,83
"84",2020-01-19,"Liga Primera","Villareal","Espanyol Barcelone","X","Admiral",3.6,13,0,-13,1,84
"85",2020-01-19,"Serie A","Genoa","AS Rome","AS Rome","Admiral",1.9,13,1,11.7,1,85
"86",2020-01-19,"Serie A","Bologna","Hellas Verone","Hellas Verone","Admiral",3.55,13,0,-13,1,86
"87",2020-01-19,"Serie A","Lecce","Inter Milan","X","Admiral",6,13,1,65,1,87
"88",2020-01-19,"Serie A","Brescia","Cagliari","Brescia","Admiral",2.8,13,0,-13,1,88
"89",2020-01-19,"NBA","SAS","MIA","MIA","Admiral",1.85,50,0,-50,1,89
"90",2020-01-19,"Serie A","Juventus","Parme","Parme","Admiral",13,5,0,-5,1,90
"91",2020-01-21,"Premier League","Crystal Palace","Southampton","Southampton","Admiral",2.75,24,1,42,1,91
"92",2020-01-21,"Premier League","Bournemouth","Brighton","Brighton","Admiral",2.6,18,0,-18,1,92
"93",2020-01-21,"Championship","Barnsley","Preston","Preston","Admiral",2.7,18,1,30.6,1,93
"94",2020-01-21,"Premier League","Chelsea","Arsenal","Arsenal","Admiral",4.75,18,0,-18,1,94
"95",2020-01-21,"Premier League","Everton","Newcastle","Newcastle","Admiral",7.5,18,0,-18,1,95
"96",2020-01-21,"Premier League","Aston Villa","Watford","X","Admiral",3.4,18,0,-18,1,96
"97",2020-01-21,"Championship","Middlesbrough","Birmingham","Middlesbrough","Admiral",2,18,0,-18,1,97
"98",2020-01-21,"NBA","DAL","LAC","DAL","Admiral",1.76,18,0,-18,1,98
"99",2020-01-22,"Championship","Charlton","Fulham","X","Admiral",3.6,16,1,41.6,1,99
"100",2020-01-22,"Championship","Notthingham","Reading","Reading","Admiral",3.8,16,0,-16,1,100
"101",2020-01-22,"Premier League","Manchester United","Burnley","Burnley","Admiral",7.5,16,1,104,1,101
"102",2020-01-22,"Premier League","Tottenham","Norwich","Norwich","Admiral",8,16,0,-16,1,102
"103",2020-01-22,"Premier League","Leicester","West Ham","West Ham","Admiral",6.5,16,0,-16,1,103
"104",2020-01-22,"NBA","NOP","SAS","SAS ","Admiral",2.3,20,1,26,1,104
"105",2020-01-22,"NBA","CHI","MIN","CHI","Admiral",1.81,20,1,16.2,1,105
"106",2020-01-22,"NBA","ATL","LAC","LAC","Admiral",1.61,20,0,-20,1,106
"107",2020-01-22,"NBA","TOR ","PHI","TOR","Admiral",1.34,20,1,6.8,1,107
"108",2020-01-22,"NBA","ORL","OKC","OKC","Admiral",2.07,20,1,21.4,1,108
"109",2020-01-23,"NBA","BRK","LAL","LAL","Admiral",1.46,20,1,9.2,1,109
"110",2020-01-23,"NBA","CLE","WAS","WAS","Admiral",2.11,25,1,27.75,1,110
"111",2020-01-23,"NBA","POR","DAL","POR","Admiral",2.43,20,0,-20,1,111
"112",2020-01-24,"Liga Primera","Osasuna","Levante","Levante","Admiral",5,22,0,-22,1,112
"113",2020-01-24,"Ligue 1","Nice","Rennes","X","Admiral",3.15,22,1,47.3,1,113
"114",2020-01-24,"Serie A","Brescia","Milan AC","Milan AC","Admiral",1.65,22,1,14.3,1,114
"115",2020-01-24,"NBA","DET","MEM","MEM","Admiral",1.93,25,1,23.25,1,115
"116",2020-01-24,"NBA","ORL","BOS","BOS","Admiral",1.95,25,1,23.75,1,116
"117",2020-01-24,"NBA","MIN","HOU","HOU","Admiral",1.4,25,1,10,1,117
"118",2020-01-24,"NBA","CHI","SAC","CHI","Admiral",1.79,25,0,-25,1,118
"119",2020-01-24,"NBA","SAS","PHO","SAS ","Admiral",1.51,25,0,-25,1,119
"120",2020-01-24,"NBA","GSW","IND","IND","Admiral",1.41,25,1,10.25,1,120
"121",2020-01-25,"Liga Primera","Espanyol Barcelone","Athletic Bilbao","Espanyol Barcelone","Admiral",2.45,25,0,-25,1,121
"122",2020-01-25,"Bundesliga","Wolfsburg","Hertha Berlin","X","Admiral",3.75,25,0,-25,1,122
"123",2020-01-25,"Bundesliga","Union Berlin","Augsburg","Union Berlin","Admiral",2.15,25,1,28.75,1,123
"124",2020-01-25,"Bundesliga","Borussia Munchengladbach","Mainz","X","Admiral",4.75,25,0,-25,1,124
"125",2020-01-25,"Bundesliga","Eintracht Francfort","Lipzieg","Lipzieg","Admiral",1.7,25,0,-25,1,125
"126",2020-01-25,"Bundesliga","Fribourg","Pederborn","Fribourg","Admiral",1.7,25,0,-25,1,126
"127",2020-01-25,"Liga Primera","Valence","Barcelone","X","Matchpoint",4.25,25,0,-25,1,127
"128",2020-01-25,"Eredivisie","Heerenveen","AZ Alkmaar","Heerenveen","Admiral",3.7,25,0,-25,1,128
"129",2020-01-25,"Championship","Stoke City","Swansea","Stoke City","Admiral",2,25,1,25,1,129
"130",2020-01-25,"Serie A","SPAL","Bologna","X","Admiral",3.35,25,0,-25,1,130
"131",2020-01-25,"Ligue 1","Marseille","Angers","Marseille","Admiral",1.95,25,0,-25,1,131
"132",2020-01-25,"Bundesliga","Bayern Munich","Schalke 04","Schalke 04","Admiral",15,25,0,-25,1,132
"133",2020-01-25,"Liga Primera","Alaves","Villareal","Villareal","Admiral",2.55,25,1,38.75,1,133
"134",2020-01-25,"Serie A","Fiorentina","Genoa","Genoa","Admiral",4.5,25,0,-25,1,134
"135",2020-01-25,"Eredivisie","Heracles Almelo","Feyenoord","Heracles Almelo","Admiral",4,17,0,-17,1,135
"136",2020-01-25,"Eredivisie","Waalwijk","Venlo","Waalwijk","Admiral",1.95,17,0,-17,1,136
"137",2020-01-25,"Serie A","Torino","Atalanta","Atalanta","Admiral",1.8,17,1,13.6,1,137
"138",2020-01-25,"NBA","UTA","DAL","UTA","Admiral",1.5,17,1,8.5,1,138
"139",2020-01-25,"Ligue 1","Saint-Etienne","Nimes","Saint-Etienne","Admiral",1.78,17,1,13.26,1,139
"140",2020-01-25,"Ligue 1","Monaco","Strasbourg","Monaco","Admiral",1.63,17,0,-17,1,140
"141",2020-01-25,"Ligue 1","Montpellier","Dijon","Montpellier","Admiral",1.67,17,1,11.39,1,141
"142",2020-01-25,"Ligue 1","Brest","Amiens","Brest","Admiral",2.05,17,1,17.85,1,142
"143",2020-01-25,"Eredivisie","Sparta Rotterdam","Fortuna Sittard","Sparta Rotterdam","Admiral",1.6,17,0,-17,1,143
"144",2020-01-25,"Liga Primera","Séville","Grenade","X","Admiral",4.5,15,0,-15,1,144
"145",2020-01-26,"NBA","DET","BRK","BRK","Admiral",1.74,30,1,22.2,1,145
"146",2020-01-26,"NBA","MIN","OKC","OKC","Admiral",1.97,30,1,29.1,1,146
"147",2020-01-26,"NBA","CLE","CHI","CHI","Admiral",1.88,30,1,26.4,1,147
"148",2020-01-26,"NBA","PHI","LAL","PHI","Admiral",2.37,30,1,41.1,1,148
"149",2020-01-26,"Liga Primera","Atletico Madrid","Leganes","X","Admiral",4,20,1,60,1,149
"150",2020-01-26,"Liga Primera","Celta Vigo","Eibar","X","Admiral",3.35,20,1,47,1,150
"151",2020-01-26,"Serie A","Parme","Udinese","Udinese","Admiral",3.2,25,0,-25,1,151
"152",2020-01-26,"Serie A","Sampodria","Sassuolo","X","Admiral",3.3,25,1,57.5,1,152
"153",2020-01-26,"Serie A","Hellas Verona","Lecce","Lecce","Admiral",5.75,25,0,-25,1,153
"154",2020-01-26,"Liga NOS","Belenenses","Portimonense","X","Admiral",2.95,25,0,-25,1,154
"155",2020-01-26,"Liga NOS","Famalicao","Santa Clara","X","Admiral",3.75,25,0,-25,1,155
"156",2020-01-26,"Liga NOS","Tondela","Setubal","Setubal","Admiral",4.25,25,1,81.25,1,156
"157",2020-01-26,"Liga Primera","Getafe","Betis Séville","Betis Séville","Admiral",3.9,25,0,-25,1,157
"158",2020-01-26,"Eredivisie","Willem II","PEC Zwolle","PEC Zwolle","Admiral",4.25,25,0,-25,1,158
"159",2020-01-26,"Eredivisie","Groningen ","Ajax","Groningen","Admiral",5.25,25,1,106.25,1,159
"160",2020-01-26,"Ligue 1","Nantes","Bordeaux","Bordeaux","Admiral",4.5,25,1,87.5,1,160
"161",2020-01-26,"Serie A","AS Rome ","Lazio Rome","X","Admiral",3.65,32,1,84.8,1,161
"162",2020-01-26,"Liga Primera","Real Sociedad","Majorque","X","Admiral",4.75,30,0,-30,1,162
"163",2020-01-26,"Liga NOS","Pacos Ferreira","Benfica","X","Admiral",4.9,23,0,-23,1,163
"164",2020-01-26,"NBA","SAS","TOR","TOR","Admiral",1.6,40,1,24,1,164
"165",2020-01-26,"NBA","DEN","HOU","DEN","Admiral",1.63,40,1,25.2,1,165
"166",2020-01-26,"Liga NOS","CD Aves","Boavista","Boavista","Admiral",3.3,35,1,80.5,1,166
"167",2020-01-26,"Ligue 1","Lille","PSG","PSG","Admiral",1.5,40,1,20,1,167
"168",2020-01-26,"Liga Primera","Real Valladolid","Real Madrid","X","Admiral",4.25,35,0,-35,1,168
"169",2020-01-26,"Serie A","Naples","Juventus","Juventus","Admiral",2.15,40,0,-40,1,169
"170",2020-01-27,"NBA","NOP","BOS","BOS","Admiral",1.86,40,0,-40,1,170
"171",2020-01-27,"NBA","POR","IND","IND","Admiral",2.15,40,0,-40,1,171
"172",2020-01-27,"NBA","MEM","PHO","MEM","Admiral",1.7,40,1,28,1,172
"173",2020-01-27,"NBA","NYK","BRK","BRK","Admiral",2.1,40,0,-40,1,173
"174",2020-01-27,"NBA","ORL","LAC","LAC","Admiral",1.64,40,1,25.6,1,174
"175",2020-01-27,"NBA","ATL","WAS","WAS","Admiral",1.91,40,0,-40,1,175
"176",2020-01-28,"NBA","MIA","ORL","MIA","Admiral",1.37,30,1,11.1,1,176
"177",2020-01-28,"NBA","CHI","SAS","SAS ","Admiral",2,30,0,-30,1,177
"178",2020-01-28,"NBA","MIN","SAC","SAC","Admiral",2.15,30,1,34.5,1,178
"179",2020-01-28,"NBA","DET","CLE","DET","Admiral",1.31,30,0,-30,1,179
"180",2020-01-28,"Championship","Reading","Bristol","Bristol","Admiral",3.25,32,1,72,1,180
"181",2020-01-28,"Championship","Leeds","Millwall","X","Admiral",3.75,32,0,-32,1,181
"182",2020-01-28,"Championship","Hull City","Huddersfield ","Huddersfield","Admiral",3.35,32,1,75.2,1,182
"183",2020-01-28,"Championship","Cardiff","West Bromwich","X","Admiral",3.15,32,0,-32,1,183
"184",2020-01-28,"Championship","Luton","Derby","Luton","Admiral",3,32,1,64,1,184
"185",2020-01-28,"Championship","Wigan","Sheffield Wednesday","Sheffield Wednesday","Admiral",2.6,32,0,-32,1,185
"186",2020-01-28,"Championship","Brentford","Nottingham","Brentford","Admiral",1.65,32,0,-32,1,186
"187",2020-01-28,"Championship","Blackburn","QPR","Blackburn","Admiral",1.97,32,1,31.04,1,187
"188",2020-01-29,"NBA","MIA","BOS","MIA","Admiral",1.84,37,0,-37,1,188
"189",2020-01-29,"NBA","MEM","DEN","DEN","Admiral",1.91,37,0,-37,1,189
"190",2020-01-29,"NBA","CHA","NYK","NYK","Admiral",2.02,36,0,-36,1,190
"191",2020-01-29,"Premier League","West Ham","Liverpool","X","Admiral",5.5,23,0,-23,1,191
"192",2020-01-29,"Liga NOS","Moreirense","Sporting Braga","X","Admiral",4.25,24,0,-24,1,192
"193",2020-01-30,"NBA","NYK","MEM","MEM","Admiral",1.68,19,1,12.92,1,193
"194",2020-01-30,"NBA","SAC","OKC","OKC","Admiral",1.62,19,1,11.78,1,194
"195",2020-01-30,"NBA","SAS","UTA","UTA","Admiral",1.46,19,0,-19,1,195
"196",2020-01-31,"Championship","Cardiff","Reading","Cardiff","Admiral",2.1,19,0,-19,1,196
"197",2020-01-31,"Championship","Derby","Stoke City","X","Admiral",3.05,18,0,-18,1,197
"198",2020-02-01,"Championship","Charlton","Barnsley","Charlton","Admiral",2.7,18,1,30.6,1,198
"199",2020-02-01,"Championship","Fulham","Huddersfield ","Huddersfield","Admiral",4.75,18,0,-18,1,199
"200",2020-02-01,"Championship","Hull City","Brentford","Brentford","Admiral",2.1,18,1,19.8,1,200
"201",2020-02-01,"Championship","Leeds","Wigan","X","Admiral",4.4,18,0,-18,1,201
"202",2020-02-01,"Championship","Middlesbrough","Blackburn","X","Admiral",3.15,18,1,38.7,1,202
"203",2020-02-01,"Championship","Preston ","Swansea","Swansea","Admiral",3.25,18,0,-18,1,203
"204",2020-02-01,"Championship","QPR","Bristol","Bristol","Admiral",3.25,18,1,40.5,1,204
"205",2020-02-01,"Championship","Sheffield Wednesday","Millwall","Millwall","Admiral",3.6,18,0,-18,1,205
"206",2020-02-01,"Championship","West Bromwich","Luton ","X","Admiral",4.9,18,0,-18,1,206
"207",2020-02-01,"Serie A","Bologna","Brescia","X","Admiral",4,18,0,-18,1,207
"208",2020-02-01,"Serie A","Cagliari","Parme","Parme","Admiral",3.85,18,0,-18,1,208
"209",2020-02-01,"Serie A","Sassuolo","AS Rome","AS Rome","Admiral",1.82,18,0,-18,1,209
"210",2020-02-02,"Serie A","Atalanta","Genoa","Genoa","Admiral",11,18,0,-18,1,210
"211",2020-02-02,"Serie A","Lazio","SPAL","SPAL","Admiral",13,18,0,-18,1,211
"212",2020-02-02,"Serie A","Lecce","Torino","Torino","Admiral",2.2,18,0,-18,1,212
"213",2020-02-02,"Serie A","Milan AC","Hellas Verone","Hellas Verone","Admiral",5.5,18,0,-18,1,213
"214",2020-02-02,"Serie A","Udinese","Inter Milan","Inter Milan","Admiral",1.7,18,1,12.6,1,214
"215",2020-02-03,"Serie A","Sampodria","Naples","Naples","1xBet",1.99,35,1,34.65,1,215
"216",2020-02-03,"Serie B","Pescara","Cosenza","Pescara","1xBet",2.14,35,1,39.9,1,216
"217",2020-02-03,"NBA","WAS","GSW","WAS","1xBet",1.38,23,0,-23,1,217
"218",2020-02-03,"NBA","CLE","NYK","CLE","1xBet",2.19,23,0,-23,1,218
"219",2020-02-03,"NBA","CHA","ORL","ORL","1xBet",1.48,21,1,10.08,1,219
"220",2020-02-03,"NBA","ATL","BOS","BOS","1xBet",1.36,23,1,8.28,1,220
"221",2020-02-03,"NBA","MIA","PHI","PHI","1xBet",2.19,27,0,-27,1,221
"222",2020-02-03,"NBA","SAC","MIN","MIN","1xBet",1.96,25,0,-25,1,222
"223",2020-02-04,"Ligue 1","Monaco ","Angers","Monaco","Admiral",1.63,25,1,15.75,1,223
"224",2020-02-04,"Ligue 1","Lille","Rennes","Lille","Admiral",1.93,25,1,23.25,1,224
"225",2020-02-04,"Ligue 2","Chateauroux","Chambly","Chambly","Admiral",3.15,40,1,86,1,225
"226",2020-02-04,"Ligue 2","Nancy","Sochaux","Sochaux","Admiral",4,40,0,-40,1,226
"227",2020-02-04,"Ligue 2","Orleans","Rodez","Rodez","Admiral",3.6,40,1,104,1,227
"228",2020-02-04,"Ligue 2","Valenciennes","Guingamp","Guingamp","Admiral",2.6,40,0,-40,1,228
"229",2020-02-04,"Ligue 2","Paris FC","Ajaccio","Paris FC","Admiral",3.5,40,0,-40,1,229
"230",2020-02-04,"Ligue 2","Caen","Niort","Caen","Admiral",1.77,40,1,30.8,1,230
"231",2020-02-04,"NBA","HOU","Chambly","CHA","Admiral",8.6,15,0,-15,1,231
"232",2020-02-04,"NBA","LAL","SAS","SAS ","Admiral",6.4,15,0,-15,1,232
"233",2020-02-05,"Ligue 1","Montpellier","Metz","Montpellier","Admiral",1.65,35,0,-35,1,233
"234",2020-02-05,"Ligue 1","Nimes","Dijon","Nimes","Admiral",2.25,35,1,43.75,1,234
"235",2020-02-05,"Ligue 1","Lyon","Amiens","Lyon","Admiral",1.43,35,0,-35,1,235
"236",2020-02-05,"Ligue 1","Reims","Nice","X","Admiral",3.35,35,1,82.25,1,236
"237",2020-02-05,"SC0","Aberdeen","St Johnstone","St Johnstone","Admiral",5.25,40,1,170,1,237
"238",2020-02-05,"SC0","Heart of Midlothian","Kilmarnock","X","Admiral",3.3,40,0,-40,1,238
"239",2020-02-05,"SC0","Motherwell","Celtic","X","Admiral",5.5,40,0,-40,1,239
"240",2020-02-05,"SC0","Ross County","Livingston","X","Admiral",3.15,40,0,-40,1,240
"241",2020-02-05,"SC0","St Mirren","Hamilton","St Mirren","Admiral",1.75,40,0,-40,1,241
