"","Date","Championnat","Home_id","Away_id","Bet","Bookmaker","Odd","Stake","Result","EarningsMatch","x","n"
"242",2020-02-05,"Serie A","Lazio","Hellas Verone","Hellas Verone","Admiral",7.5,40,0,-40,1,242
"243",2020-02-05,"NBA","OKC","CLE","CLE","Admiral",8.2,20,0,-20,1,243
"244",2020-02-05,"NBA","UTA","DEN","DEN","Admiral",4.7,30,1,111,1,244
"245",2020-02-05,"NBA","MIN","ATL","ATL","Admiral",2.35,40,1,54,1,245
"246",2020-02-05,"NBA","TOR ","IND","TOR","Admiral",1.41,40,1,16.4,1,246
"247",2020-02-06,"NBA","LAL","HOU","HOU","Admiral",3.6,30,1,78,1,247
"248",2020-02-06,"NBA","NYK","ORL","ORL","Admiral",1.57,37,0,-37,1,248
"249",2020-02-07,"Ligue 2","Ajaccio","Auxerre","Auxerre","Admiral",3.75,36,1,99,1,249
"250",2020-02-07,"Ligue 2","Chambly","Paris FC","Paris FC","Admiral",2.5,36,1,54,1,250
"251",2020-02-07,"Ligue 2","Le Havre","Caen","X","Admiral",2.8,36,1,64.8,1,251
"252",2020-02-07,"Ligue 2","Niort","Orléans","Orléans","Admiral",2.5,36,0,-36,1,252
"253",2020-02-07,"Eredivisie","Heracles Almelo","Fortuna Sittard","Heracles Almelo","Admiral",1.58,36,1,20.88,1,253
"254",2020-02-07,"Serie A","AS Rome ","Bologna","Bologna","Admiral",5,36,1,144,1,254
"255",2020-02-07,"Liga Primera","Alaves","Eibar","Eibar","Admiral",3.55,36,0,-36,1,255
"256",2020-02-07,"Bundesliga","Eintracht Francfort","Augsburg","Augsburg","Admiral",3.95,36,0,-36,1,256
"257",2020-02-07,"Championship","Bristol","Birmingham","Birmingham","Admiral",3.15,36,1,77.4,1,257
"258",2020-02-07,"Jupiler League","Gent","Anderlecht","Anderlecht","Admiral",4.75,36,0,-36,1,258
"259",2020-02-07,"Liga NOS","Pacos Ferreira","Boavista","X","Admiral",2.65,36,0,-36,1,259
"260",2020-02-07,"NBA","IND","TOR ","TOR ","Admiral",1.92,49,1,45.08,1,260
"261",2020-02-07,"NBA","OKC","DET","DET","Admiral",7.4,17,0,-17,1,261
"262",2020-02-08,"Liga Primera","Levante","Leganes","X","Admiral",3.2,37,0,-37,1,262
"263",2020-02-08,"Championship","Wigan","Preston","X","Admiral",3,38,0,-38,1,263
"264",2020-02-08,"Championship","Barnsley","Sheffield Wednesday","Sheffield Wednesday","Admiral",2.5,38,0,-38,1,264
"265",2020-02-08,"Ligue 1","Marseille","Toulouse","X","Admiral",5,38,0,-38,1,265
"266",2020-02-08,"Bundesliga","Werder Brême ","Union Berlin","Union Berlin","Admiral",3.5,37,1,92.5,1,266
"267",2020-02-08,"Bundesliga","Fribourg","Hoffenheim","Hoffenheim","Admiral",2.55,75,0,-75,1,267
"268",2020-02-08,"Championship","Luton","Cardiff","X","Admiral",3.4,38,0,-38,1,268
"269",2020-02-08,"Championship","Stoke City","Charlton","Charlton","Admiral",6,38,0,-38,1,269
"270",2020-02-08,"Championship","Huddersfield","QPR","X","Admiral",3.25,38,0,-38,1,270
"271",2020-02-08,"Championship","Swansea","Derby","X","Admiral",3.35,38,0,-38,1,271
"272",2020-02-08,"Liga NOS","Famalicao","Vittoria Guimaraes","X","Admiral",3.5,38,0,-38,1,272
"273",2020-02-08,"Bundesliga","Hertha Berlin","Mainz","Hertha Berlin","Admiral",2.1,37,0,-37,1,273
"274",2020-02-08,"Serie B","Crotone","Cremonese","Cremonese","Admiral",4.9,37,0,-37,1,274
"275",2020-02-08,"Serie B","Cittadella","Empoli","Cittadella","Admiral",2.1,37,0,-37,1,275
"276",2020-02-08,"Serie A","Fiorentina","Atalanta","Atalanta","Admiral",1.9,37,1,33.3,1,276
"277",2020-02-08,"Ligue 2","Guingamp","Lorient","X","Admiral",2.95,37,0,-37,1,277
"278",2020-02-08,"Serie A","Torino","Sampdoria","Torino","Admiral",2.4,33,0,-33,1,278
"279",2020-02-08,"Serie B","Perugia","Spezia","Perugia","Admiral",2.35,33,0,-33,1,279
"280",2020-02-08,"Jupiler League","Charleroi","Zulte Waregem","Charleroi","Admiral",1.5,33,1,16.5,1,280
"281",2020-02-08,"Eredivisie","Groningen ","Vitesse","Groningen","Admiral",2.05,35,1,36.75,1,281
"282",2020-02-08,"Championship","Nottingham","Leeds","X","Admiral",3.55,33,0,-33,1,282
"283",2020-02-08,"Bundesliga","Bayer Leverkusen","Dortmund","Bayer Leverkusen","Admiral",3.65,33,1,87.45,1,283
"284",2020-02-08,"Liga Primera","Real Valladolid","Villareal","X","Admiral",3.25,33,1,74.25,1,284
"285",2020-02-08,"Eredivisie","Heerenveen","Venlo","Heerenveen","Admiral",1.62,25,0,-25,1,285
"286",2020-02-08,"Eredivisie","PSV","Willem II","PSV","Admiral",1.62,25,1,15.5,1,286
"287",2020-02-08,"Jupiler League","Cercle Brugge","Mechelen","Mechelen","Admiral",3.15,25,0,-25,1,287
"288",2020-02-08,"Ligue 1","Metz","Bordeaux","X","Admiral",2.95,25,0,-25,1,288
"289",2020-02-08,"Ligue 1","Nice","Nimes","Nice","Admiral",2,25,0,-25,1,289
"290",2020-02-08,"Ligue 1","Amiens","Monaco","Amiens","Admiral",3.1,25,0,-25,1,290
"291",2020-02-08,"Ligue 1","Dijon","Nantes","X","Admiral",3.1,25,1,52.5,1,291
"292",2020-02-08,"Ligue 1","Rennes","Brest","Rennes","Admiral",1.57,25,0,-25,1,292
"293",2020-02-08,"Eredivisie","Waalwijk","PEC Zwolle","PEC Zwolle","Admiral",2.35,25,0,-25,1,293
"294",2020-02-08,"Liga NOS","Porto","Benfica","Benfica","Admiral",3.2,25,0,-25,1,294
"295",2020-02-08,"Liga Primera","Atletico Madrid","Grenade","X","Admiral",4.25,14,0,-14,1,295
"296",2020-02-08,"Serie A","Hellas Verona","Juventus","Juventus","Admiral",1.65,25,0,-25,1,296
"297",2020-02-09,"NBA","SAC","SAS","SAS ","Admiral",1.71,30,0,-30,1,297
"298",2020-02-09,"NBA","MIN","LAC","MIN","Admiral",4.9,29,1,113.1,1,298
"299",2020-02-09,"Serie A","SPAL","Sassuolo","Sassuolo","Admiral",2.5,29,1,43.5,1,299
"300",2020-02-09,"Liga Primera","Espanyol Barcelone","Mallorque","Mallorque","Admiral",5.5,29,0,-29,1,300
"301",2020-02-09,"Liga Primera","Real Sociedad","Athletic Bilbao","X","Admiral",3.3,36,0,-36,1,301
"302",2020-02-09,"Championship","Millwall","West Bromwich","Millwall","Admiral",2.8,36,0,-36,1,302
"303",2020-02-09,"Premier League","Sheffield United","Bournemouth","X","Admiral",3.45,40,0,-40,1,303
"304",2020-02-09,"Ligue 1","Montpellier","Saint-Etienne","Montpellier","Admiral",2,40,1,40,1,304
"305",2020-02-09,"Serie A","Brescia","Udinese","Udinese","Admiral",2.45,40,0,-40,1,305
"306",2020-02-09,"Serie A","Genoa","Cagliari","Genoa","Admiral",2.4,40,1,56,1,306
"307",2020-02-09,"Serie A","Naples","Lecce","Lecce","Admiral",13,40,1,480,1,307
"308",2020-02-09,"Serie B","Pise","Chievo Vérone","Chievo Vérone","Admiral",2.7,40,0,-40,1,308
"309",2020-02-09,"Liga NOS","Tondela","Maritimo Madeira","X","Admiral",2.95,40,1,78,1,309
"310",2020-02-09,"Liga NOS","Moreirense","Setubal","Setubal","Admiral",3.95,40,0,-40,1,310
"311",2020-02-09,"Liga Primera","Osasuna","Real Madrid","Real Madrid","Admiral",1.58,40,1,23.2,1,311
"312",2020-02-09,"Ligue 1","Strasbourg","Reims","Strasbourg","Admiral",2.35,40,1,54,1,312
"313",2020-02-09,"Serie A","Parme","Lazio Rome","Lazio Rome","Admiral",1.8,43,1,34.4,1,313
"314",2020-02-09,"Liga Primera","Celta Vigo","Séville","X","Admiral",3.25,45,0,-45,1,314
"315",2020-02-09,"Liga NOS","Sporting CP","Portimonense","Portimonense","Admiral",7,35,0,-35,1,315
"316",2020-02-09,"Serie A","Inter Milan","Milan AC","Milan AC","Admiral",3.75,50,0,-50,1,316
"317",2020-02-09,"Serie B","Cosenza","Benevento","Cosenza","Admiral",3.9,50,0,-50,1,317
"318",2020-02-09,"Liga Primera","Betis Séville","Barcelone","Barcelone","Admiral",1.9,50,1,45,1,318
"319",2020-02-09,"NBA","OKC","BOS","OKC","Admiral",1.94,62,0,-62,1,319
"320",2020-02-09,"NBA","ATL ","NYK","ATL","Admiral",1.44,70,1,30.8,1,320
"321",2020-02-09,"NBA","PHI","CHI ","CHI ","Admiral",5.8,25,0,-25,1,321
"322",2020-02-11,"Eredivisie","Emmen","Twente","Emmen","Matchpoint",2.15,35,1,40.25,1,322
"323",2020-02-11,"Jupiler League","Royal Charleroi","Mechelen","Royal Charleroi","Admiral",1.58,45,1,26.1,1,323
"324",2020-02-11,"Eredivisie","Sparta Rotterdam","Ado Den Haag","Sparta Rotterdam","Admiral",1.78,45,1,35.1,1,324
"325",2020-02-11,"SC0","Hamilton","Aberdeen","Hamilton","Admiral",4.4,45,0,-45,1,325
"326",2020-02-11,"Championship","Wigan","Middlesbrough","X","Admiral",3.1,45,1,94.5,1,326
"327",2020-02-11,"Championship","Swansea","QPR","X","Admiral",3.6,45,1,117,1,327
"328",2020-02-12,"Jupiler League","Waasland Beveren","Kortrijk","Kortrijk","Admiral",2.2,50,1,60,1,328
"329",2020-02-12,"Jupiler League","Standard Liège","Club Brugge","Standard Liège","Admiral",3.05,50,0,-50,1,329
"330",2020-02-12,"SC0","St Johnstone","Motherwell","St Johnstone","Admiral",2.45,50,1,72.5,1,330
"331",2020-02-12,"SC0","Livingston","St Mirren","St Mirren","Admiral",4.5,50,0,-50,1,331
"332",2020-02-12,"Championship","Millwall","Fulham","Millwall","Admiral",3.2,50,0,-50,1,332
"333",2020-02-12,"Championship","Luton","Sheffield Wednesday","Luton","Admiral",3.35,50,1,117.5,1,333
"334",2020-02-12,"Championship","Huddersfield","Cardiff","Cardiff","Admiral",3.15,50,1,107.5,1,334
"335",2020-02-12,"Championship","Bristol","Derby","Bristol","Admiral",2.3,50,1,65,1,335
"336",2020-02-13,"NBA","MIN","CHA","CHA","Admiral",3.9,63,1,182.7,1,336
"337",2020-02-13,"NBA","IND","MIL","MIL ","Admiral",1.9,63,0,-63,1,337
"338",2020-02-13,"NBA","BRK","TOR","TOR","Admiral",1.57,63,0,-63,1,338
"339",2020-02-13,"NBA","UTA","MIA","UTA","Admiral",1.51,63,1,32.13,1,339
"340",2020-02-14,"Bundesliga 2","St Pauli","Dynamo Dresden","X","1xBet",3.4,12,1,28.8,1,340
"341",2020-02-14,"Bundesliga 2","Heidenheim","Nurnberg","Heidenheim","1xBet",2.27,12,0,-12,1,341
"342",2020-02-14,"Liga Primera","Valence","Atletico Madrid","Atletico Madrid","1xBet",2.5,25,0,-25,1,342
"343",2020-02-14,"Ligue 1","Monaco","Montpellier","Monaco","1xBet",1.83,25,1,20.75,1,343
"344",2020-02-15,"Bundesliga 2","Regensburg","Wiesbaden","X","1xBet",3.46,50,0,-50,1,344
"345",2020-02-15,"Bundesliga 2","Hanovre 96","Hambourg","X","1xBet",3.65,50,1,132.5,1,345
"346",2020-02-15,"Bundesliga 2","Greuther Furth","Arminia Bielefeld","X","1xBet",3.47,50,0,-50,1,346
"347",2020-02-15,"Serie A","Lecce","SPAL","SPAL","1xBet",3.07,51.3,0,-51.3,1,347
"348",2020-02-15,"Serie B","Benevento","Pordenone","Pordenone","1xBet",7.93,51.3,0,-51.3,1,348
"349",2020-02-15,"Ligue 2","Nancy","Guingamp","Guingamp","1xBet",2.87,51.3,1,95.931,1,349
"350",2020-02-15,"Bundesliga","Augsbourg","Fribourg","Augsburg","1xBet",2.11,51.3,0,-51.3,1,350
"351",2020-02-15,"Bundesliga","Paderborn","Hertha Berlin","Paderborn","1xBet",2.8,51.3,0,-51.3,1,351
"352",2020-02-15,"Bundesliga","Union Berlin","Bayer Leverkusen","Union Berlin","1xBet",3.74,51.3,0,-51.3,1,352
"353",2020-02-15,"Bundesliga","Hoffenheim","Wolfsburg","Wolfsburg","1xBet",3.1,51.3,1,107.73,1,353
"354",2020-02-15,"Championship","Leeds","Bristol","X","1xBet",5.85,51.3,0,-51.3,1,354
"355",2020-02-15,"Championship","Middlesbrough","Luton ","Luton","1xBet",5.75,51.3,1,243.675,1,355
"356",2020-02-15,"Championship","Preston ","Millwall","Preston","1xBet",2.21,51.3,0,-51.3,1,356
"357",2020-02-15,"Championship","Charlton","Blackburn","Charlton","1xBet",3.015,51.3,0,-51.3,1,357
"358",2020-02-15,"Championship","Sheffield Wednesday","Reading","X","1xBet",3.26,51.3,0,-51.3,1,358
"359",2020-02-15,"Championship","QPR","Stoke City","QPR","1xBet",2.68,51.3,1,86.184,1,359
"360",2020-02-15,"SC0","Ross County","St Johnstone","Ross County","1xBet",3.36,51.3,0,-51.3,1,360
"361",2020-02-15,"Liga NOS","Santa Clara","Tondela","X","1xBet",3.05,51.3,0,-51.3,1,361
"362",2020-02-15,"Ligue 1","Amiens","PSG","Amiens","1xBet",7.3,49.18,0,-49.18,1,362
"363",2020-02-15,"Serie A","Bologna","Genoa","X","1xBet",3.92,52.12,0,-52.12,1,363
"364",2020-02-15,"Premier League","Norwich","Liverpool","X","1xBet",5.85,52.12,0,-52.12,1,364
"365",2020-02-15,"Liga Primera","Villareal","Levante","X","1xBet",4.6,52.12,0,-52.12,1,365
"366",2020-02-15,"Eredivisie","Twente","AZ Alkmaar","Twente","1xBet",4.82,52.12,1,199.0984,1,366
"367",2020-02-15,"Liga NOS","Benfica","Braga","Benfica","1xBet",1.77,52,0,-52,1,367
"368",2020-02-15,"Eredivisie","ADO La Haye","PSV","ADO La Haye","1xBet",5.61,55,0,-55,1,368
"369",2020-02-15,"Jupiler League","Oostende","Kortrijk","Oostende","1xBet",2.6,50,0,-50,1,369
"370",2020-02-15,"Jupiler League","St Truidense","Cercle Brugge","X","1xBet",3.66,50,0,-50,1,370
"371",2020-02-15,"Ligue 1","Bordeaux","Dijon","Bordeaux","1xBet",1.8,50,0,-50,1,371
"372",2020-02-15,"Ligue 1","Nantes","Metz","Nantes","1xBet",1.81,50,0,-50,1,372
"373",2020-02-15,"Ligue 1","Toulouse","Nice","Toulouse","1xBet",2.31,50,0,-50,1,373
"374",2020-02-15,"Jupiler League","Mechelen","Anderlecht","Mechelen","1xBet",3.26,50,1,113,1,374
"375",2020-02-15,"Serie A","Atalanta","AS Rome","AS Rome","1xBet",4.27,50,0,-50,1,375
"376",2020-02-15,"Eredivisie","Fortuna Sittard","Emmen","Fortuna Sittard","1xBet",2.32,50,0,-50,1,376
"377",2020-02-16,"Liga Primera","Séville","Espanyol Barcelone","X","1xBet",4.11,38,1,118.18,1,377
"378",2020-02-16,"Eredivisie","Vitesse","Heerenveen","Vitesse","1xBet",1.97,38,1,36.86,1,378
"379",2020-02-16,"Serie A","Udinese","Hellas Verone","X","1xBet",3.289,38,1,86.982,1,379
"380",2020-02-16,"Bundesliga 2","Darmstadt","Sandhausen","Sandhausen","1xBet",3.09,38,0,-38,1,380
"381",2020-02-16,"Bundesliga 2","Karlsruher","Osnabruck","X","1xBet",3.41,38,1,91.58,1,381
"382",2020-02-16,"Bundesliga 2","Erzgebirge","Holstein Kiel","X","1xBet",3.39,38,0,-38,1,382
"383",2020-02-16,"Eredivisie","Sparta Rotterdam","Groningen","Groningen","1xBet",2.97,48,1,94.56,1,383
"384",2020-02-16,"Jupiler League","Royal Antwerp","Royal Charleroi","Royal Charleroi","1xBet",3.71,48,0,-48,1,384
"385",2020-02-16,"Premier League","Aston Villa","Tottenham","Aston Villa","1xBet",4.18,40,0,-40,1,385
"386",2020-02-16,"Serie A","Sampodria","Fiorentina","Fiorentina","1xBet",2.75,40,1,70,1,386
"387",2020-02-16,"Serie A","Juventus","Brescia","Brescia","1xBet",16.1,40,0,-40,1,387
"388",2020-02-16,"Serie A","Sassuolo","Parme","Parme","1xBet",4.28,40,1,131.2,1,388
"389",2020-02-16,"Serie B","Frosinone","Pérouse","Frosinone","1xBet",2.07,40,1,42.8,1,389
"390",2020-02-16,"Ligue 1","Lyon","Strasbourg","Lyon","1xBet",1.66,40,0,-40,1,390
"391",2020-02-16,"Liga NOS","Boavista","Belenenses","Boavista","1xBet",1.85,42,0,-42,1,391
"392",2020-02-16,"Eredivisie","Willem II","Utrecht","Utrecht","1xBet",2.392,48,0,-48,1,392
"393",2020-02-16,"SC0","Kilmarock","Hibernian","Kilmarock","1xBet",2.38,50,0,-50,1,393
"394",2020-02-16,"Serie A","Cagliari","Naples","Naples","1xBet",1.85,50,1,42.5,1,394
"395",2020-02-16,"Bundesliga","Mainz","Schalke 04","Mainz","1xBet",2.72,50,0,-50,1,395
"396",2020-02-16,"Jupiler League","Genk","Standard Liège","Genk","1xBet",2.58,50,0,-50,1,396
"397",2020-02-16,"Liga Primera","Athletic Bilbao","Osasuna","X","1xBet",3.34,50,0,-50,1,397
"398",2020-02-16,"Liga NOS","Vitoria Guimaraes","Porto","X","1xBet",3.22,50,0,-50,1,398
"399",2020-02-16,"Serie A","Lazio Rome","Inter Milan","Inter Milan","1xBet",2.97,40,0,-40,1,399
"400",2020-02-16,"Ligue 1","Lille","Marseille","X","1xBet",3.18,40,0,-40,1,400
"401",2020-02-16,"Serie B","Empoli","Pise","Empoli","1xBet",1.72,40,1,28.8,1,401
"402",2020-02-16,"Liga NOS","Famalicao","Aves","Aves","1xBet",6,40,0,-40,1,402
"403",2020-02-16,"Bundesliga 2","Bochum","Stuttgart","X","1xBet",3.7,40,0,-40,1,403
"404",2020-02-16,"Serie A","Milan AC","Torino","X","1xBet",4.59,40,0,-40,1,404
"405",2020-02-16,"Premier League","Chelsea","Manchester United","X","1xBet",3.34,40,0,-40,1,405
"406",2020-02-19,"Premier League","Manchester City","West Ham","X","1xBet",10.3,34,0,-34,1,406
"407",2020-02-21,"NBA","CHI","CHA","CHI ","1xBet",1.57,35,0,-35,1,407
"408",2020-02-21,"NBA","PHI","BKN","PHI","1xBet",1.39,35,1,13.65,1,408
"409",2020-02-21,"Bundesliga 2","Osnabruck","Erzgebirge","Osnabruck","1xBet",2.27,35,0,-35,1,409
"410",2020-02-21,"Bundesliga 2","Wiesbaden","Greuther Furth","Wiesbaden","1xBet",2.55,35,0,-35,1,410
"411",2020-02-21,"Ligue 1","Nice","Brest","Nice","1xBet",1.9,35,0,-35,1,411
"412",2020-02-21,"Eredivisie","Waalwijk","Sparta Rotterdam","Waalwijk","1xBet",2.68,35,0,-35,1,412
"413",2020-02-21,"Ligue 2","AC Ajaccio","Le Mans","Le Mans","1xBet",6.63,35,0,-35,1,413
"414",2020-02-21,"Ligue 2","Chambly","Nancy","Nancy","1xBet",2.71,35,0,-35,1,414
"415",2020-02-21,"Ligue 2","Clermont","Paris FC","Paris FC","1xBet",5.6,35,1,161,1,415
"416",2020-02-21,"Ligue 2","Grenoble","Chateauroux","Grenoble","1xBet",1.97,35,0,-35,1,416
"417",2020-02-21,"Ligue 2","Niort","Valenciennes","Valenciennes","1xBet",2.81,35,0,-35,1,417
"418",2020-02-21,"Ligue 2","Rodez","Lorient","Rodez","1xBet",4.19,35,0,-35,1,418
"419",2020-02-21,"Jupiler League","Kortrijk","Genk","Genk","1xBet",2.82,35,1,63.7,1,419
"420",2020-02-21,"Ligue 1","Metz","Lyon","Lyon","1xBet",1.81,35,1,28.35,1,420
"421",2020-02-21,"Championship","Derby","Fulham","X","1xBet",3.36,35,1,82.6,1,421
"422",2020-02-21,"Liga Primera","Betis Séville","Majorque","X","1xBet",4.6,35,1,126,1,422
"423",2020-02-22,"NBA","ORL","DAL","DAL","1xBet",1.48,35,1,16.8,1,423
"424",2020-02-22,"NBA","NYK","IND","IND","1xBet",1.38,35,1,13.3,1,424
"425",2020-02-22,"NBA","UTA","SAS","UTA","1xBet",1.36,35,0,-35,1,425
"426",2020-02-22,"Premier League","Chelsea","Tottenham","Tottenham","1xBet",4.86,35,0,-35,1,426
"427",2020-02-22,"Liga Primera","Celta Vigo","Leganes","X","1xBet",3.34,35,0,-35,1,427
"428",2020-02-22,"Championship","Brentford","Blackburn","Blackburn","1xBet",5.25,35,0,-35,1,428
"429",2020-02-22,"Bundesliga 2","Dynamo Dresden","Bochum","X","1xBet",3.17,35,0,-35,1,429
"430",2020-02-22,"Bundesliga 2","Hambourg","St Pauli","X","1xBet",4.18,35,0,-35,1,430
"431",2020-02-22,"Bundesliga 2","Holstein Kiel","Heidenheim","X","1xBet",3.54,35,0,-35,1,431
"432",2020-02-22,"Bundesliga 2","Vfb Stuttgart","Regensburg","X","1xBet",5,35,0,-35,1,432
"433",2020-02-22,"Serie A","Bologna","Udinese","Udinese","1xBet",3.7,35,0,-35,1,433
"434",2020-02-22,"Bundesliga","Fribourg","Dusseldorf","Dusseldorf","1xBet",4.14,35,1,109.9,1,434
"435",2020-02-22,"Bundesliga","Munchengladbach","Hoffenheim","Hoffenheim","1xBet",5.28,35,0,-35,1,435
"436",2020-02-22,"Premier League","Burnley","Bournemouth","X","1xBet",3.46,35,0,-35,1,436
"437",2020-02-22,"Premier League","Crystal Palace","Newcastle","Newcastle","1xBet",3.88,35,0,-35,1,437
"438",2020-02-22,"Championship","Barnsley","Middlesbrough","Middlesbrough","1xBet",2.875,35,0,-35,1,438
"439",2020-02-22,"Championship","Birmingham","Sheffield Wednesday","Birmingham","1xBet",2.26,35,0,-35,1,439
"440",2020-02-22,"Championship","Luton","Brentford","Luton","1xBet",5.05,35,1,141.75,1,440
"441",2020-02-22,"Championship","Notthingham","QPR","X","1xBet",3.44,35,1,85.4,1,441
"442",2020-02-22,"Championship","Preston ","Hull City","X","1xBet",4.14,35,0,-35,1,442
"443",2020-02-22,"Championship","Cardiff","Nottingham","Cardiff","1xBet",2.392,35,0,-35,1,443
"444",2020-02-22,"Championship","Swansea","Huddersfield ","X","1xBet",3.34,35,0,-35,1,444
"445",2020-02-22,"Championship","Wigan","Millwall","Millwall","1xBet",2.82,35,0,-35,1,445
"446",2020-02-22,"SC0","Aberdeen","Ross County","X","1xBet",4.14,35,0,-35,1,446
"447",2020-02-22,"SC0","Hibernian","Livingston","X","1xBet",3.44,35,1,85.4,1,447
"448",2020-02-22,"SC0","Hamilton","Motherwell","X","1xBet",3.4,35,1,84,1,448
"449",2020-02-22,"Serie A","SPAL","Juventus","SPAL","1xBet",7.6,30,0,-30,1,449
"450",2020-02-22,"Jupiler League","Standard Liege","Royal Antwerp","Standard Liège","1xBet",2.11,35,1,38.85,1,450
"451",2020-02-22,"Bundesliga","Schalke 04","Leipzig","Leipzig","1xBet",1.76,35,1,26.6,1,451
"452",2020-02-22,"Liga Primera","Real Sociedad","Valence","X","1xBet",4.58,35,0,-35,1,452
"453",2020-02-22,"Eredivisie","Emmen","Willem II","Emmen","1xBet",2.44,35,1,50.4,1,453
"454",2020-02-22,"Ligue 1","Dijon","Monaco","Monaco","1xBet",2.05,35,0,-35,1,454
"455",2020-02-22,"Ligue 1","Angers","Montpellier","Montpellier","1xBet",3.195,35,0,-35,1,455
"456",2020-02-22,"Ligue 1","Lille","Toulouse","X","1xBet",5.15,35,0,-35,1,456
"457",2020-02-22,"Jupiler League","Oostende","Zulte Waregem","Zulte Waregem","1xBet",2.81,35,0,-35,1,457
"458",2020-02-22,"Jupiler League","Mouscron","Cercle Brugge","Cercle Brugge","1xBet",2.48,35,1,51.8,1,458
"459",2020-02-22,"Eredivisie","Groningen","Venlo","Groningen","1xBet",1.65,35,0,-35,1,459
"460",2020-02-22,"Jupiler League","Mechelen","Waasland","Waasland","1xBet",5.4,35,0,-35,1,460
"461",2020-02-22,"Serie A","Fiorentina ","Milan AC","Milan AC","1xBet",2.8,35,0,-35,1,461
"462",2020-02-22,"Liga Primera","Levante","Real Madrid","X","1xBet",5,35,0,-35,1,462
"463",2020-02-22,"NBA","ATL","DAL","ATL","1xBet",2.056,20,1,21.12,1,463
"464",2020-02-22,"NBA","CHI","PHO","CHI ","1xBet",2.256,20,0,-20,1,464
"465",2020-02-22,"NBA","MIA","CLE","CLE","1xBet",7.3,20,0,-20,1,465
"466",2020-02-22,"NBA","UTA","HOU","UTA","1xBet",1.81,20,0,-20,1,466
"467",2020-02-23,"Liga Primera","Osasuna","Grenade","X","1xBet",3.48,20,0,-20,1,467
"468",2020-02-23,"Serie A","Genoa","Lazio Rome","Lazio Rome","1xBet",1.85,20,1,17,1,468
"469",2020-02-23,"Bundesliga 2","Arminia Bielefeld","Hanovre","X","1xBet",3.72,20,0,-20,1,469
